exercicio;instituicao;cod_ibge;uf;anexo;rotulo;coluna;cod_conta;conta;valor;populacao
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.1.9.00.0.0;1.7.1.9.00.0.0 - Outras Transferências de Recursos da União e de suas Entidades;3488945,15;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.1.9.58.0.0;1.7.1.9.58.0.0 - Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020;1023189,36;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.1.9.99.0.0;1.7.1.9.99.0.0 - Outras Transferências de Recursos da União e de suas Entidades;2465755,79;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.0.00.0.0;1.7.2.0.00.0.0 - Transferências dos Estados e do Distrito Federal e de suas Entidades;238850783,83;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;RO1.7.2.0.00.0.0;1.7.2.0.00.0.0 - Transferências dos Estados e do Distrito Federal e de suas Entidades;46956907,26;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.1.00.0.0;1.7.2.1.00.0.0 - Participação na Receita dos Estados e Distrito Federal;236045887,92;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;RO1.7.2.1.00.0.0;1.7.2.1.00.0.0 - Participação na Receita dos Estados e Distrito Federal;46956907,26;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.1.50.0.0;1.7.2.1.50.0.0 - Cota-Parte do ICMS;208980735,23;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;RO1.7.2.1.50.0.0;1.7.2.1.50.0.0 - Cota-Parte do ICMS;41796146,86;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.1.51.0.0;1.7.2.1.51.0.0 - Cota-Parte do IPVA;25803806,08;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;RO1.7.2.1.51.0.0;1.7.2.1.51.0.0 - Cota-Parte do IPVA;5160760,40;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.1.52.0.0;1.7.2.1.52.0.0 - Cota-Parte do IPI - Municípios;1100987,17;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.1.53.0.0;1.7.2.1.53.0.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico;60359,44;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.1.98.0.0;1.7.2.1.98.0.0 -Transferências Decorrentes de Participação em Outras Receitas de Impostos dos Estados e do Distrito Federal;100000,00;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.3.00.0.0;1.7.2.3.00.0.0 - Transferências de Recursos do Sistema Único de Saúde ¿ SUS;2073026,70;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.4.00.0.0;1.7.2.4.00.0.0 - Transferências de Convênios dos Estados e DF e de Suas Entidades;528963,91;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.4.51.0.0;1.7.2.4.51.0.0 -Transferências de Convênios dos Estados Destinadas a Programas de Educação;528963,91;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.9.00.0.0;1.7.2.9.00.0.0 - Outras Transferências dos Estados e Distrito Federal;202905,30;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.9.51.0.0;1.7.2.9.51.0.0 - Transferências de Estados destinadas à Assistência Social;173004,00;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.2.9.99.0.0;1.7.2.9.99.0.0 - Outras Transferências dos Estados e DF;29901,30;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.5.0.00.0.0;1.7.5.0.00.0.0 - Transferências de Outras Instituições Públicas;78952321,69;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.5.1.00.0.0;1.7.5.1.00.0.0 - Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB;78952321,69;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.0.0.00.0.0;1.9.0.0.00.0.0 - Outras Receitas Correntes;2086498,06;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.1.0.00.0.0;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;856814,82;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.1.1.00.0.0;1.9.1.1.00.0.0 - Multas Administrativas, Contratuais e Judiciais;856814,82;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.1.1.01.0.0;1.9.1.1.01.0.0 - Multas Previstas em Legislação Específica;852314,82;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.1.1.07.0.0;1.9.1.1.07.0.0 - Multas Aplicadas pelos Tribunais de Contas;4500,00;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.2.0.00.0.0;1.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;525861,30;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.2.2.00.0.0;1.9.2.2.00.0.0 - Restituições;525850,92;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.2.2.99.0.0;1.9.2.2.99.0.0 - Outras Restituições;525850,92;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.2.3.00.0.0;1.9.2.3.00.0.0 - Ressarcimentos;10,38;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.2.3.99.0.0;1.9.2.3.99.0.0 - Outros Ressarcimentos;10,38;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.3.0.00.0.0;1.9.3.0.00.0.0 - Bens, Direitos e Valores Incorporados ao Patrimônio Público;113190,44;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.3.1.00.0.0;1.9.3.1.00.0.0 - Bens, Direitos e Valores Incorporados ao Patrimônio Público;113190,44;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.3.1.02.0.0;1.9.3.1.02.0.0 - Alienação de Bens Apreendidos;113190,44;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.3.1.02.1.0;1.9.3.1.02.1.0 - Alienação de Bens e Mercadorias Apreendidos;113190,44;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.9.0.00.0.0;1.9.9.0.00.0.0 - Demais Receitas Correntes;590631,50;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.9.9.00.0.0;1.9.9.9.00.0.0 - Outras Receitas Correntes;590631,50;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.9.9.99.0.0;1.9.9.9.99.0.0 - Outras Receitas;590631,50;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.9.9.9.99.1.0;1.9.9.9.99.1.0 - Outras Receitas Administradas pela RFB;590631,50;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.0.0.0.00.0.0;2.0.0.0.00.0.0 - Receitas de Capital;9967354,51;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.1.0.0.00.0.0;2.1.0.0.00.0.0 - Operações de Crédito;8212441,29;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.1.1.0.00.0.0;2.1.1.0.00.0.0 - Operações de Crédito - Mercado Interno;8212441,29;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.1.1.2.00.0.0;2.1.1.2.00.0.0 - Operações de Crédito Contratuais - Mercado Interno;8212441,29;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.1.1.2.01.0.0;2.1.1.2.01.0.0 - Operações de Crédito Contratuais - Mercado Interno;7662441,29;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.1.1.2.52.0.0;2.1.1.2.52.0.0 - Operações de Crédito Internas para Programas de Saneamento;550000,00;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.0.0.00.0.0;2.4.0.0.00.0.0 - Transferências de Capital;1754913,22;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.1.0.00.0.0;2.4.1.0.00.0.0 - Transferências da União e de suas Entidades;173758,47;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.1.4.00.0.0;2.4.1.4.00.0.0 - Transferências de Convênios da União e de suas Entidades ;173758,47;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.1.4.50.0.0;2.4.1.4.50.0.0 - Transferências de Convênios da União para o Sistema Único de Saúde ¿ SUS;132520,09;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.1.4.99.0.0;2.4.1.4.99.0.0 - Outras Transferências de Convênios da União e de Suas Entidades;41238,38;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.2.0.00.0.0;2.4.2.0.00.0.0 - Transferências dos Estados e do Distrito Federal e de suas Entidades;1581154,75;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.2.2.00.0.0;2.4.2.2.00.0.0 - Transferências de Convênios dos Estados e DF e de Suas Entidades ;1581154,75;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.2.2.51.0.0;2.4.2.2.51.0.0 - Transferências de Convênios dos Estados destinadas a Programas de Educação;907360,26;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO2.4.2.2.99.0.0;2.4.2.2.99.0.0 - Outras Transferências de Convênio dos Estados e DF e de Suas Entidades;673794,49;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;TotalReceitas;TOTAL DAS RECEITAS (III) = (I + II);675812464,98;92671
2022;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;TotalReceitas;TOTAL DAS RECEITAS (III) = (I + II);62706200,13;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;ReceitasExcetoIntraOrcamentarias;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);852748423,41;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;ReceitasExcetoIntraOrcamentarias;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);76675762,67;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.0.0.0.00.0.0;1.0.0.0.00.0.0 - Receitas Correntes;769596169,71;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;RO1.0.0.0.00.0.0;1.0.0.0.00.0.0 - Receitas Correntes;76675762,67;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.0.0.00.0.0;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;185665713,96;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.0.00.0.0;1.1.1.0.00.0.0 - Impostos;170194927,20;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.2.00.0.0;1.1.1.2.00.0.0 - Impostos sobre o Patrimônio;62424871,48;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.2.50.0.0;1.1.1.2.50.0.0 - Imposto sobre a Propriedade Predial e Territorial Urbana;42745598,05;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.2.53.0.0;"1.1.1.2.53.0.0 - Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis";19679273,43;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.3.00.0.0;1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza;31544257,75;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.3.03.0.0;1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte;31544257,75;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.3.03.1.0;1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho;14541199,62;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.3.03.4.0;1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;17003058,13;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.4.00.0.0;1.1.1.4.00.0.0 - Impostos sobre a Produção e Circulação de Mercadorias e Serviços;76225797,97;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.4.51.0.0;1.1.1.4.51.0.0 - Impostos sobre Serviços;76225797,97;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.1.4.51.1.0;1.1.1.4.51.1.0 - Imposto sobre Serviços de Qualquer Natureza - ISSQN;76225797,97;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.2.0.00.0.0;1.1.2.0.00.0.0 - Taxas;15470367,08;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.2.1.00.0.0;1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia;10430390,28;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.2.1.01.0.0;1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização;9118789,21;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.2.1.04.0.0;1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental;686140,83;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.2.1.50.0.0;1.1.2.1.50.0.0 - Taxa de Fiscalização de Vigilância Sanitária;625460,24;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.2.2.00.0.0;1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços;5039976,80;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.2.2.01.0.0;1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços em Geral;2900703,27;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.2.2.51.0.0;1.1.2.2.51.0.0 - Taxas Extrajudiciais;2139273,53;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.3.0.00.0.0;1.1.3.0.00.0.0 - Contribuição de Melhoria;419,68;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.3.1.00.0.0;1.1.3.1.00.0.0 - Contribuição de Melhoria;419,68;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.1.3.1.53.0.0;1.1.3.1.53.0.0 - Contribuição de Melhoria para Pavimentação e Obras Complementares;419,68;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.2.0.0.00.0.0;1.2.0.0.00.0.0 - Contribuições;10364725,39;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.2.4.0.00.0.0;1.2.4.0.00.0.0 - Contribuição para o Custeio do Serviço de Iluminação Pública;10364725,39;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.3.0.0.00.0.0;1.3.0.0.00.0.0 - Receita Patrimonial;9599983,93;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.3.2.0.00.0.0;1.3.2.0.00.0.0 - Valores Mobiliários;3836983,17;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.3.2.1.00.0.0;1.3.2.1.00.0.0 - Juros e Correções Monetárias;3836983,17;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.3.2.1.01.0.0;1.3.2.1.01.0.0 - Remuneração de Depósitos Bancários;3836983,17;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.3.3.0.00.0.0;1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença;5763000,76;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.3.3.9.00.0.0;1.3.3.9.00.0.0 - Demais Delegações de Serviços Públicos;5763000,76;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.6.0.0.00.0.0;1.6.0.0.00.0.0 - Receita de Serviços;644873,98;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.6.1.0.00.0.0;1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais;644873,98;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.6.1.1.00.0.0;1.6.1.1.00.0.0 - Serviços Administrativos e Comerciais Gerais;644873,98;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.6.1.1.01.0.0;1.6.1.1.01.0.0 - Serviços Administrativos e Comerciais Gerais Prestados por Entidades e Órgãos Públicos em Geral;644873,98;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.0.0.00.0.0;1.7.0.0.00.0.0 - Transferências Correntes;561024197,72;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;RO1.7.0.0.00.0.0;1.7.0.0.00.0.0 - Transferências Correntes;76675762,67;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.1.0.00.0.0;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;167707644,32;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Deduções - FUNDEB;RO1.7.1.0.00.0.0;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;16696563,82;92671
2023;Prefeitura Municipal de Luís Eduardo Magalhães - BA;2919553;BA;DCA-Anexo I-C;Padrão;Receitas Brutas Realizadas;RO1.7.1.1.00.0.0;1.7.1.1.00.0.0 - Transferências Decorrentes de Participação na Receita da União;91431782,07;92671
